algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.341,9560,8
QuickSort,random,1000,0.422,15318,6
QuickSelect,random,1000,0.096,4410,1
MergeSort,sorted,1000,0.120,4236,8
QuickSort,sorted,1000,0.306,15913,7
QuickSelect,sorted,1000,0.023,5954,1
MergeSort,duplicates,1000,0.239,9076,8
QuickSort,duplicates,1000,0.427,5472,2
QuickSelect,duplicates,1000,0.048,2102,1
MergeSort,random,10000,4.815,127046,11
QuickSort,random,10000,4.711,237231,7
QuickSelect,random,10000,0.664,50593,1
MergeSort,sorted,10000,0.938,59248,11
QuickSort,sorted,10000,0.856,230350,8
QuickSelect,sorted,10000,0.063,38967,1
MergeSort,duplicates,10000,0.692,121457,11
QuickSort,duplicates,10000,0.188,53716,2
QuickSelect,duplicates,10000,0.105,29996,1
MergeSort,random,100000,10.373,1639546,14
QuickSort,random,100000,12.177,3160157,10
QuickSelect,random,100000,1.644,655160,1
MergeSort,sorted,100000,3.330,744016,14
QuickSort,sorted,100000,8.696,2996156,11
QuickSelect,sorted,100000,0.776,442433,1
MergeSort,duplicates,100000,6.372,1562026,14
QuickSort,duplicates,100000,1.988,649905,2
QuickSelect,duplicates,100000,1.294,369296,1
MergeSort,random,1000000,130.641,19885190,18
QuickSort,random,1000000,171.311,38562738,13
QuickSelect,random,1000000,20.395,7099323,1
MergeSort,sorted,1000000,48.643,9071040,18
QuickSort,sorted,1000000,102.549,36632971,13
QuickSelect,sorted,1000000,9.098,4854590,1
MergeSort,duplicates,1000000,75.401,18922564,18
QuickSort,duplicates,1000000,20.135,5099339,3
QuickSelect,duplicates,1000000,10.188,2200248,1
